player_id,name,official_squad_name,club,position,sub_position,age,appearances,minutes,goals,assists,goals_per_90,assists_per_90,minutes_per_appearance,market_value,image_url,match_score,match_type,season,data_source
435648.0,Joshua Zirkzee,Joshua Orobosa Zirkzee,Manchester United,Attack,Centre-Forward,25.0,56.0,2003.0,5.0,3.0,0.22466300549176238,0.13479780329505742,35.767857142857146,20000000.0,https://img.a.transfermarkt.technology/portrait/header/435648-1775738266.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
340456.0,Noussair Mazraoui,Noussair Mazraoui,Manchester United,Defender,Right-Back,28.0,57.0,3833.0,0.0,2.0,0.0,0.04696060527002348,67.24561403508773,18000000.0,https://img.a.transfermarkt.technology/portrait/header/340456-1783200177.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
177907.0,Harry Maguire,Harry Jacob Maguire,Manchester United,Defender,Centre-Back,33.0,291.0,23224.0,15.0,12.0,0.058129521184981055,0.04650361694798484,79.80756013745705,8000000.0,https://img.a.transfermarkt.technology/portrait/header/177907-1663841733.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
183288.0,Luke Shaw,Luke Paul Hoare Shaw,Manchester United,Defender,Left-Back,31.0,296.0,23685.0,4.0,20.0,0.01519949335022166,0.0759974667511083,80.01689189189189,8000000.0,https://img.a.transfermarkt.technology/portrait/header/183288-1668500175.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
620362.0,Dermot Mee,Dermot William Mee,Manchester United,Goalkeeper,Goalkeeper,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,https://img.a.transfermarkt.technology/portrait/header/620362-1746691943.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
99397.0,Karl Darlow,Karl Darlow,Manchester United,Goalkeeper,Goalkeeper,35.0,74.0,6660.0,0.0,0.0,0.0,0.0,90.0,200000.0,https://img.a.transfermarkt.technology/portrait/header/99397-1724939153.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
34130.0,Tom Heaton,Thomas David Heaton,Manchester United,Goalkeeper,Goalkeeper,40.0,78.0,6961.0,0.0,0.0,0.0,0.0,89.24358974358974,100000.0,https://img.a.transfermarkt.technology/portrait/header/34130-1688121718.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
502661.0,Diogo Teixeira,Jose Diogo Dalot Teixeira,Manchester United,Midfield,Central Midfield,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,https://img.a.transfermarkt.technology/portrait/header/502661-1548232728.jpg?lm=1,0.977948717948718,fuzzy_strong,2026/27,Official Premier League squad list
521964.0,Malick Thiaw,Malick Thiaw,Newcastle United,Defender,Centre-Back,25.0,35.0,2964.0,4.0,0.0,0.1214574898785425,0.0,84.68571428571428,45000000.0,https://img.a.transfermarkt.technology/portrait/header/521964-1682063635.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
503981.0,Tino Livramento,Valentino Livramento,Newcastle United,Defender,Right-Back,23.0,110.0,7706.0,2.0,4.0,0.023358422008824292,0.046716844017648584,70.05454545454545,45000000.0,https://img.a.transfermarkt.technology/portrait/header/503981-1699383321.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
670858.0,Lewis Hall,Lewis Hall,Newcastle United,Defender,Left-Back,22.0,84.0,5806.0,2.0,6.0,0.031002411298656565,0.09300723389596968,69.11904761904762,40000000.0,https://img.a.transfermarkt.technology/portrait/header/670858-1699385942.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
466805.0,Nico González,Nicolas Gonzalez Iglesias,Newcastle United,Midfield,Defensive Midfield,24.0,36.0,2331.0,2.0,0.0,0.07722007722007722,0.0,64.75,40000000.0,https://img.a.transfermarkt.technology/portrait/header/466805-1743669968.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
503749.0,Jacob Ramsey,Jacob Matthew Decourcey Ramsey,Newcastle United,Midfield,Central Midfield,25.0,164.0,9664.0,16.0,17.0,0.1490066225165563,0.15831953642384106,58.926829268292686,35000000.0,https://img.a.transfermarkt.technology/portrait/header/503749-1687975464.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
361093.0,Sven Botman,Sven Adriaan Botman,Newcastle United,Defender,Centre-Back,26.0,86.0,6761.0,3.0,3.0,0.03993492086969383,0.03993492086969383,78.61627906976744,35000000.0,https://img.a.transfermarkt.technology/portrait/header/361093-1683290679.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
583189.0,Anthony Elanga,Anthony David Junior Elanga,Newcastle United,Attack,Right Winger,24.0,145.0,8048.0,14.0,24.0,0.15656063618290258,0.268389662027833,55.50344827586207,32000000.0,https://img.a.transfermarkt.technology/portrait/header/583189-1700739021.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
398065.0,Harvey Barnes,Harvey Lewis Barnes,Newcastle United,Attack,Left Winger,28.0,237.0,14389.0,56.0,34.0,0.35026756550142474,0.21266245048300786,60.71308016877637,32000000.0,https://img.a.transfermarkt.technology/portrait/header/398065-1761079974.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
609556.0,William Osula,William Idamudia Daugaard Osula,Newcastle United,Attack,Centre-Forward,23.0,59.0,1719.0,8.0,0.0,0.418848167539267,0.0,29.135593220338983,28000000.0,https://img.a.transfermarkt.technology/portrait/header/609556-1693217416.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
333241.0,Joelinton,Joelinton Cassio Apolinario De Lira,Newcastle United,Midfield,Central Midfield,30.0,212.0,15550.0,24.0,12.0,0.13890675241157555,0.06945337620578777,73.34905660377359,25000000.0,https://img.a.transfermarkt.technology/portrait/header/333241-1674210135.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
388165.0,Yoane Wissa,Yoane Wissa,Newcastle United,Attack,Centre-Forward,30.0,156.0,8831.0,46.0,13.0,0.4688030800588835,0.13248782697316272,56.60897435897436,25000000.0,https://img.a.transfermarkt.technology/portrait/header/388165-1740646948.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
629773.0,Lukas Hornicek,Lukas Hornicek,Newcastle United,Goalkeeper,Goalkeeper,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000.0,https://img.a.transfermarkt.technology/portrait/header/629773-1732826321.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
519184.0,Amar Dedić,Amar Dedic,Newcastle United,Defender,Right-Back,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000000.0,https://img.a.transfermarkt.technology/portrait/header/519184-1758058581.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
340329.0,Joe Willock,Joseph George Willock,Newcastle United,Midfield,Central Midfield,27.0,183.0,9297.0,15.0,11.0,0.1452081316553727,0.10648596321393998,50.80327868852459,14000000.0,https://img.a.transfermarkt.technology/portrait/header/340329-1761077592.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
199527.0,Jacob Murphy,Jacob Kai Murphy,Newcastle United,Attack,Right Winger,31.0,218.0,10965.0,22.0,30.0,0.18057455540355677,0.24623803009575923,50.29816513761468,12000000.0,https://img.a.transfermarkt.technology/portrait/header/199527-1674210561.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
192080.0,Nick Pope,Nicholas David Pope,Newcastle United,Goalkeeper,Goalkeeper,34.0,248.0,22199.0,0.0,0.0,0.0,0.0,89.51209677419355,5000000.0,https://img.a.transfermarkt.technology/portrait/header/192080-1663841362.jpg?lm=1,0.9514285714285713,fuzzy_strong,2026/27,Official Premier League squad list
134270.0,Dan Burn,Daniel Johnson Burn,Newcastle United,Defender,Centre-Back,34.0,236.0,19386.0,7.0,7.0,0.032497678737233054,0.032497678737233054,82.14406779661017,4000000.0,https://img.a.transfermarkt.technology/portrait/header/134270-1682340860.jpg?lm=1,0.9725925925925925,fuzzy_strong,2026/27,Official Premier League squad list
135343.0,Fabian Schär,Fabian Lukas Schar,Newcastle United,Defender,Centre-Back,34.0,211.0,17377.0,18.0,7.0,0.09322667894343098,0.036254819589112044,82.35545023696683,4000000.0,https://img.a.transfermarkt.technology/portrait/header/135343-1667990394.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
142389.0,Mark Gillespie,Mark Joseph Gillespie,Newcastle United,Goalkeeper,Goalkeeper,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,https://img.a.transfermarkt.technology/portrait/header/142389-1746646196.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
429014.0,Morgan Gibbs-White,Morgan Anthony Gibbs-White,Nottingham Forest,Midfield,Attacking Midfield,26.0,191.0,13451.0,33.0,33.0,0.22080142740316705,0.22080142740316705,70.42408376963351,70000000.0,https://img.a.transfermarkt.technology/portrait/header/429014-1687975822.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
1005649.0,Murillo,Murillo Santiago Costa Dos Santos,Nottingham Forest,Defender,Centre-Back,24.0,93.0,8117.0,3.0,2.0,0.033263521005297524,0.022175680670198348,87.27956989247312,50000000.0,https://img.a.transfermarkt.technology/portrait/header/1005649-1709159139.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
974982.0,Ousmane Diomande,Ousmane Diomande,Nottingham Forest,Defender,Centre-Back,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000000.0,https://img.a.transfermarkt.technology/portrait/header/974982-1759778940.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
365108.0,Dan Ndoye,Dan Ndoye,Nottingham Forest,Attack,Right Winger,25.0,24.0,1176.0,1.0,1.0,0.07653061224489796,0.07653061224489796,49.0,32000000.0,https://img.a.transfermarkt.technology/portrait/header/365108-1718218474.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
392768.0,Callum Hudson-Odoi,Callum James Hudson-Odoi,Nottingham Forest,Attack,Left Winger,25.0,162.0,9203.0,20.0,20.0,0.1955883950885581,0.1955883950885581,56.80864197530864,30000000.0,https://img.a.transfermarkt.technology/portrait/header/392768-1659969850.png?lm=1,0.95,first_last,2026/27,Official Premier League squad list
610849.0,Liam Delap,Liam Rory Delap,Nottingham Forest,Attack,Centre-Forward,23.0,66.0,3756.0,13.0,3.0,0.31150159744408945,0.0718849840255591,56.90909090909091,28000000.0,https://img.a.transfermarkt.technology/portrait/header/610849-1746646306.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
503680.0,Neco Williams,Neco Shay Williams,Nottingham Forest,Defender,Left-Back,25.0,142.0,9794.0,4.0,8.0,0.036757198284664075,0.07351439656932815,68.97183098591549,28000000.0,https://img.a.transfermarkt.technology/portrait/header/503680-1705499825.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
413507.0,Nikola Milenković,Nikola Milenkovic,Nottingham Forest,Defender,Centre-Back,28.0,75.0,6705.0,5.0,2.0,0.06711409395973154,0.026845637583892617,89.4,28000000.0,https://img.a.transfermarkt.technology/portrait/header/413507-1661166461.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
585959.0,Arnaud Kalimuendo,Arnaud Kalimuendo-Muinga,Nottingham Forest,Attack,Centre-Forward,24.0,9.0,88.0,0.0,0.0,0.0,0.0,9.777777777777779,25000000.0,https://img.a.transfermarkt.technology/portrait/header/585959-1666698479.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
493003.0,Daniel Muñoz,Daniel Munoz Mejia,Nottingham Forest,Defender,Right-Back,30.0,82.0,7076.0,8.0,13.0,0.10175240248728094,0.16534765404183155,86.29268292682927,22000000.0,https://img.a.transfermarkt.technology/portrait/header/493003-1718642628.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
375885.0,Ibrahim Sangaré,Ibrahim Sangare,Nottingham Forest,Midfield,Defensive Midfield,28.0,58.0,3708.0,2.0,3.0,0.04854368932038834,0.07281553398058253,63.93103448275862,20000000.0,https://img.a.transfermarkt.technology/portrait/header/375885-1700738495.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
583199.0,James McAtee,James John McAtee,Nottingham Forest,Midfield,Attacking Midfield,23.0,60.0,2459.0,6.0,4.0,0.21960146400976005,0.1464009760065067,40.983333333333334,18000000.0,https://img.a.transfermarkt.technology/portrait/header/583199-1770845444.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
236490.0,Ola Aina,Temitayo Olufisayo Olaoluwa Aina,Nottingham Forest,Defender,Right-Back,29.0,109.0,8987.0,5.0,3.0,0.05007232669411372,0.030043396016468233,82.44954128440367,18000000.0,https://img.a.transfermarkt.technology/portrait/header/236490-1707383919.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
497291.0,Nicolás Domínguez,Nicolas Martin Dominguez,Nottingham Forest,Midfield,Central Midfield,28.0,87.0,4651.0,3.0,4.0,0.058052031821113736,0.07740270909481832,53.45977011494253,15000000.0,https://img.a.transfermarkt.technology/portrait/header/497291-1767772056.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
708072.0,Nicolò Savona,Nicolo Savona,Nottingham Forest,Defender,Right-Back,23.0,14.0,1026.0,2.0,0.0,0.17543859649122806,0.0,73.28571428571429,15000000.0,https://img.a.transfermarkt.technology/portrait/header/708072-1730125797.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
223979.0,Xaver Schlager,Xaver Schlager,Nottingham Forest,Midfield,Central Midfield,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,https://img.a.transfermarkt.technology/portrait/header/223979-1771940097.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
524285.0,Luca Netz,Luca Netz,Nottingham Forest,Defender,Left-Back,23.0,7.0,355.0,0.0,0.0,0.0,0.0,50.714285714285715,8000000.0,https://img.a.transfermarkt.technology/portrait/header/524285-1760967382.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
425902.0,Ryan Yates,Ryan James Yates,Nottingham Forest,Midfield,Central Midfield,28.0,118.0,6332.0,3.0,6.0,0.04264055590650663,0.08528111181301326,53.66101694915254,7000000.0,https://img.a.transfermarkt.technology/portrait/header/425902-1684239778.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
108725.0,Chris Wood,Christopher Grant Wood,Nottingham Forest,Attack,Centre-Forward,34.0,275.0,18750.0,92.0,11.0,0.4416,0.0528,68.18181818181819,5000000.0,https://img.a.transfermarkt.technology/portrait/header/108725-1740646786.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
432914.0,John Victor,John Victor Maciel Furtado,Nottingham Forest,Goalkeeper,Goalkeeper,30.0,5.0,438.0,0.0,0.0,0.0,0.0,87.6,5000000.0,https://img.a.transfermarkt.technology/portrait/header/432914-1734107350.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
127202.0,Matz Sels,Matz Willy Els Sels,Nottingham Forest,Goalkeeper,Goalkeeper,34.0,85.0,7527.0,0.0,0.0,0.0,0.0,88.55294117647058,3500000.0,https://img.a.transfermarkt.technology/portrait/header/127202-1665067633.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
381469.0,Steven Benda,Steven-Andreas Benda,Nottingham Forest,Goalkeeper,Goalkeeper,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,https://img.a.transfermarkt.technology/portrait/header/381469-1737920445.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
908236.0,Felipe Silva,Felipe Rodrigues Da Silva,Nottingham Forest,Defender,Centre-Back,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550000.0,https://img.a.transfermarkt.technology/portrait/header/908236-1710239033.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
337670.0,Alessio Da Cruz,Igor Jesus Maciel Da Cruz,Nottingham Forest,Attack,Second Striker,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,https://img.a.transfermarkt.technology/portrait/header/337670-1598870070.jpg?lm=1,0.94,fuzzy_strong,2026/27,Official Premier League squad list
855282.0,Aaron Bott,Aaron Charlie Bott,Nottingham Forest,Goalkeeper,Goalkeeper,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
876631.0,Habib Diarra,Mouhamadou Habib Diarra,Sunderland,Midfield,Central Midfield,22.0,20.0,1409.0,2.0,3.0,0.127750177430802,0.19162526614620298,70.45,35000000.0,https://img.a.transfermarkt.technology/portrait/header/876631-1765811931.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
727089.0,Noah Sadiki,Noah Junior Sadiki,Sunderland,Midfield,Central Midfield,21.0,33.0,2896.0,0.0,1.0,0.0,0.03107734806629834,87.75757575757575,35000000.0,https://img.a.transfermarkt.technology/portrait/header/727089-1767005980.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
473169.0,Brian Brobbey,Brian Ebenezer Adjai Brobbey,Sunderland,Attack,Centre-Forward,24.0,31.0,1934.0,7.0,1.0,0.32574974146845914,0.04653567735263703,62.38709677419355,30000000.0,https://img.a.transfermarkt.technology/portrait/header/473169-1718013901.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
633992.0,Enzo Le Fée,Enzo Jeremy Le Fee,Sunderland,Midfield,Central Midfield,26.0,36.0,2936.0,5.0,6.0,0.15326975476839236,0.18392370572207084,81.55555555555556,28000000.0,https://img.a.transfermarkt.technology/portrait/header/633992-1764837815.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
646991.0,Robin Roefs,Robin Gerardus Petrus Roefs,Sunderland,Goalkeeper,Goalkeeper,23.0,35.0,3150.0,0.0,0.0,0.0,0.0,90.0,28000000.0,https://img.a.transfermarkt.technology/portrait/header/646991-1723035894.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
515544.0,Trai Hume,Trai Hume,Sunderland,Defender,Right-Back,24.0,38.0,3039.0,2.0,1.0,0.059230009871668314,0.029615004935834157,79.97368421052632,22000000.0,https://img.a.transfermarkt.technology/portrait/header/515544-1748348258.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
503686.0,Dan Ballard,Daniel George Ballard,Sunderland,Defender,Centre-Back,26.0,29.0,2148.0,2.0,2.0,0.08379888268156424,0.08379888268156424,74.06896551724138,20000000.0,https://img.a.transfermarkt.technology/portrait/header/503686-1748347870.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
263236.0,Kevin Danso,Kevin Danso,Sunderland,Defender,Centre-Back,28.0,40.0,2610.0,0.0,1.0,0.0,0.034482758620689655,65.25,20000000.0,https://img.a.transfermarkt.technology/portrait/header/263236-1691217955.png?lm=1,1.0,exact,2026/27,Official Premier League squad list
494237.0,Wilson Isidor,Wilson Isidor,Sunderland,Attack,Centre-Forward,26.0,32.0,1159.0,6.0,0.0,0.4659188955996548,0.0,36.21875,18000000.0,https://img.a.transfermarkt.technology/portrait/header/494237-1739871086.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
903611.0,Nilson Angulo,Nilson David Angulo Ramirez,Sunderland,Attack,Left Winger,23.0,8.0,406.0,0.0,0.0,0.0,0.0,50.75,17000000.0,https://img.a.transfermarkt.technology/portrait/header/903611-1749390009.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
348026.0,Nordi Mukiele,Nordi Mukiele Mulere,Sunderland,Defender,Right-Back,28.0,32.0,2787.0,3.0,4.0,0.0968783638320775,0.12917115177610333,87.09375,16000000.0,https://img.a.transfermarkt.technology/portrait/header/348026-1727378130.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
111455.0,Granit Xhaka,Granit Xhaka,Sunderland,Midfield,Defensive Midfield,33.0,259.0,21606.0,18.0,30.0,0.07497917245209663,0.12496528742016107,83.42084942084942,8000000.0,https://img.a.transfermarkt.technology/portrait/header/111455-1689711080.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
696181.0,Romaine Mundle,Romaine Lee Mundle,Sunderland,Attack,Left Winger,23.0,14.0,401.0,0.0,0.0,0.0,0.0,28.642857142857142,7000000.0,https://img.a.transfermarkt.technology/portrait/header/696181-1748348552.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
240692.0,Reinildo Mandava,Reinildo Isnard Mandava,Sunderland,Defender,Left-Back,32.0,25.0,1969.0,0.0,2.0,0.0,0.0914169629253428,78.76,4000000.0,https://img.a.transfermarkt.technology/portrait/header/240692-1666818500.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
605426.0,Melker Ellborg,Melker Ake Ellborg,Sunderland,Goalkeeper,Goalkeeper,23.0,3.0,270.0,0.0,0.0,0.0,0.0,90.0,3000000.0,https://img.a.transfermarkt.technology/portrait/header/605426-1740563649.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
654412.0,Abdoullah Ba,Abdoullah Mustapha Ba,Sunderland,Midfield,Right Midfield,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,https://img.a.transfermarkt.technology/portrait/header/654412-1635852545.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
100986.0,Thomas Meunier,Thomas Andre Meunier,Sunderland,Defender,Right-Back,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,https://img.a.transfermarkt.technology/portrait/header/100986-1783005936.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
502065.0,Aji Alese,Ajibola Joshua Odunayo Alese,Sunderland,Defender,Centre-Back,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200000.0,https://img.a.transfermarkt.technology/portrait/header/502065-1544622088.jpg?lm=1,0.9981818181818183,fuzzy_strong,2026/27,Official Premier League squad list
282939.0,Luke O'Nien,Luke Terry O'Nien,Sunderland,Defender,Centre-Back,31.0,12.0,564.0,0.0,1.0,0.0,0.1595744680851064,47.0,700000.0,https://img.a.transfermarkt.technology/portrait/header/282939-1724770104.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
285810.0,Omar Fernández,Omar Federico Alderete Fernandez,Sunderland,Attack,Left Winger,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,https://img.a.transfermarkt.technology/portrait/header/285810-1659975038.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
123536.0,Simon Moore,Simon William Moore,Sunderland,Goalkeeper,Goalkeeper,36.0,2.0,180.0,0.0,0.0,0.0,0.0,90.0,75000.0,https://img.a.transfermarkt.technology/portrait/header/123536-1663853542.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
,Alan Browne,Alan Browne,Sunderland,Unknown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,missing,2026/27,Official Premier League squad list
397033.0,Sandro Tonali,Sandro Tonali,Tottenham Hotspur,Midfield,Defensive Midfield,26.0,79.0,5614.0,5.0,4.0,0.08015675097969362,0.0641254007837549,71.0632911392405,80000000.0,https://img.a.transfermarkt.technology/portrait/header/397033-1688389270.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
880245.0,Mateus Fernandes,Mateus Goncalo Espanha Fernandes,Tottenham Hotspur,Midfield,Central Midfield,22.0,72.0,5948.0,5.0,8.0,0.07565568258238063,0.121049092131809,82.61111111111111,50000000.0,https://img.a.transfermarkt.technology/portrait/header/880245-1727786403.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
557459.0,Micky van de Ven,Micky Van De Ven,Tottenham Hotspur,Defender,Centre-Back,25.0,75.0,6404.0,7.0,3.0,0.09837601499063085,0.042161149281698944,85.38666666666667,50000000.0,https://img.a.transfermarkt.technology/portrait/header/557459-1744313600.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
543499.0,Mohammed Kudus,Mohammed Kudus,Tottenham Hotspur,Attack,Right Winger,26.0,84.0,6638.0,15.0,15.0,0.2033745103946972,0.2033745103946972,79.02380952380952,50000000.0,https://img.a.transfermarkt.technology/portrait/header/543499-1668429218.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
445939.0,Omar Marmoush,Omar Khaled Marmoush,Tottenham Hotspur,Attack,Centre-Forward,27.0,37.0,1882.0,10.0,5.0,0.4782146652497343,0.23910733262486716,50.86486486486486,50000000.0,https://img.a.transfermarkt.technology/portrait/header/445939-1747656490.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
576314.0,Jan Paul van Hecke,Jan-Paul van Hecke,Tottenham Hotspur,Defender,Centre-Back,26.0,106.0,8832.0,4.0,4.0,0.04076086956521739,0.04076086956521739,83.32075471698113,45000000.0,https://img.a.transfermarkt.technology/portrait/header/576314-1742501220.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
566931.0,Xavi Simons,Xavi Quentin Shay Simons,Tottenham Hotspur,Midfield,Attacking Midfield,23.0,28.0,1757.0,2.0,5.0,0.10244735344336939,0.25611838360842343,62.75,40000000.0,https://img.a.transfermarkt.technology/portrait/header/566931-1729778226.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
743591.0,Savinho,Savio Moreira De Oliveira,Tottenham Hotspur,Attack,Left Winger,22.0,53.0,2593.0,2.0,12.0,0.06941766293868107,0.4165059776320864,48.924528301886795,35000000.0,https://img.a.transfermarkt.technology/portrait/header/743591-1751367497.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
488362.0,Conor Gallagher,Conor Gallagher,Tottenham Hotspur,Midfield,Central Midfield,26.0,118.0,8475.0,11.0,11.0,0.11681415929203538,0.11681415929203538,71.82203389830508,32000000.0,https://img.a.transfermarkt.technology/portrait/header/488362-1668500476.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
556385.0,Destiny Udogie,Iyenoma Destiny Udogie,Tottenham Hotspur,Defender,Left-Back,23.0,73.0,5672.0,2.0,5.0,0.03173483779971791,0.07933709449929478,77.6986301369863,30000000.0,https://img.a.transfermarkt.technology/portrait/header/556385-1697208468.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
258889.0,Dominic Solanke,Dominic Ayodele Solanke-Mitchell,Tottenham Hotspur,Attack,Centre-Forward,29.0,176.0,11980.0,41.0,16.0,0.3080133555926544,0.12020033388981637,68.06818181818181,28000000.0,https://img.a.transfermarkt.technology/portrait/header/258889-1708340487.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
469781.0,Marcos Senesi,Marcos Nicolas Senesi Baron,Tottenham Hotspur,Defender,Centre-Back,29.0,116.0,9139.0,6.0,10.0,0.059087427508480145,0.09847904584746689,78.78448275862068,25000000.0,https://img.a.transfermarkt.technology/portrait/header/469781-1738824319.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
294057.0,James Maddison,James Maddison,Tottenham Hotspur,Midfield,Attacking Midfield,29.0,225.0,16541.0,56.0,50.0,0.30469741853575966,0.2720512665497854,73.51555555555555,20000000.0,https://img.a.transfermarkt.technology/portrait/header/294057-1687982662.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
354362.0,Rodrigo Bentancur,Rodrigo Bentancur,Tottenham Hotspur,Midfield,Defensive Midfield,29.0,110.0,7423.0,9.0,8.0,0.10912030176478513,0.09699582379092012,67.48181818181818,20000000.0,https://img.a.transfermarkt.technology/portrait/header/354362-1740605779.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
537860.0,Mykhaylo Mudryk,Mykhailo Mudryk,Tottenham Hotspur,Attack,Left Winger,25.0,53.0,2380.0,5.0,4.0,0.18907563025210083,0.1512605042016807,44.905660377358494,18000000.0,https://img.a.transfermarkt.technology/portrait/header/537860-1732822624.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
